Year,Region,variable,value
1979-01-01,Central Asia,ins_adj_usd_damages,0.0
1980-01-01,Western Africa,ins_adj_usd_damages,0.0
1980-01-01,Southern Asia,ins_adj_usd_damages,0.0
1980-01-01,Central America,ins_adj_usd_damages,0.0
1980-01-01,Northern America,ins_adj_usd_damages,0.0
1980-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1980-01-01,South America,ins_adj_usd_damages,0.0
1980-01-01,Western Europe,ins_adj_usd_damages,0.0
1980-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1980-01-01,Caribbean,ins_adj_usd_damages,0.0
1980-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1980-01-01,Northern Africa,ins_adj_usd_damages,0.0
1980-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1980-01-01,Southern Europe,ins_adj_usd_damages,0.0
1980-01-01,Melanesia,ins_adj_usd_damages,0.0
1980-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1980-01-01,Polynesia,ins_adj_usd_damages,0.0
1980-01-01,Northern Europe,ins_adj_usd_damages,0.0
1980-01-01,Western Asia,ins_adj_usd_damages,0.0
1980-01-01,Micronesia,ins_adj_usd_damages,0.0
1980-01-01,Southern Africa,ins_adj_usd_damages,0.0
1980-01-01,Middle Africa,ins_adj_usd_damages,0.0
1980-01-01,Russian Federation,ins_adj_usd_damages,0.0
1980-01-01,Central Asia,ins_adj_usd_damages,0.0
1981-01-01,Western Africa,ins_adj_usd_damages,0.0
1981-01-01,Southern Asia,ins_adj_usd_damages,0.0
1981-01-01,Central America,ins_adj_usd_damages,0.0
1981-01-01,Northern America,ins_adj_usd_damages,0.0
1981-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1981-01-01,South America,ins_adj_usd_damages,0.0
1981-01-01,Western Europe,ins_adj_usd_damages,0.0
1981-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1981-01-01,Caribbean,ins_adj_usd_damages,0.0
1981-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1981-01-01,Northern Africa,ins_adj_usd_damages,0.0
1981-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1981-01-01,Southern Europe,ins_adj_usd_damages,0.0
1981-01-01,Melanesia,ins_adj_usd_damages,0.0
1981-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1981-01-01,Polynesia,ins_adj_usd_damages,0.0
1981-01-01,Northern Europe,ins_adj_usd_damages,0.0
1981-01-01,Western Asia,ins_adj_usd_damages,0.0
1981-01-01,Micronesia,ins_adj_usd_damages,0.0
1981-01-01,Southern Africa,ins_adj_usd_damages,0.0
1981-01-01,Middle Africa,ins_adj_usd_damages,0.0
1981-01-01,Russian Federation,ins_adj_usd_damages,0.0
1981-01-01,Central Asia,ins_adj_usd_damages,0.0
1982-01-01,Western Africa,ins_adj_usd_damages,0.0
1982-01-01,Southern Asia,ins_adj_usd_damages,0.0
1982-01-01,Central America,ins_adj_usd_damages,0.0
1982-01-01,Northern America,ins_adj_usd_damages,0.0
1982-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1982-01-01,South America,ins_adj_usd_damages,0.0
1982-01-01,Western Europe,ins_adj_usd_damages,0.0
1982-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1982-01-01,Caribbean,ins_adj_usd_damages,0.0
1982-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1982-01-01,Northern Africa,ins_adj_usd_damages,0.0
1982-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1982-01-01,Southern Europe,ins_adj_usd_damages,0.0
1982-01-01,Melanesia,ins_adj_usd_damages,0.0
1982-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1982-01-01,Polynesia,ins_adj_usd_damages,0.0
1982-01-01,Northern Europe,ins_adj_usd_damages,0.0
1982-01-01,Western Asia,ins_adj_usd_damages,0.0
1982-01-01,Micronesia,ins_adj_usd_damages,0.0
1982-01-01,Southern Africa,ins_adj_usd_damages,0.0
1982-01-01,Middle Africa,ins_adj_usd_damages,0.0
1982-01-01,Russian Federation,ins_adj_usd_damages,0.0
1982-01-01,Central Asia,ins_adj_usd_damages,0.0
1983-01-01,Western Africa,ins_adj_usd_damages,0.0
1983-01-01,Southern Asia,ins_adj_usd_damages,0.0
1983-01-01,Central America,ins_adj_usd_damages,0.0
1983-01-01,Northern America,ins_adj_usd_damages,0.0
1983-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1983-01-01,South America,ins_adj_usd_damages,0.0
1983-01-01,Western Europe,ins_adj_usd_damages,0.0
1983-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1983-01-01,Caribbean,ins_adj_usd_damages,0.0
1983-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1983-01-01,Northern Africa,ins_adj_usd_damages,0.0
1983-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1983-01-01,Southern Europe,ins_adj_usd_damages,0.0
1983-01-01,Melanesia,ins_adj_usd_damages,0.0
1983-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1983-01-01,Polynesia,ins_adj_usd_damages,0.0
1983-01-01,Northern Europe,ins_adj_usd_damages,0.0
1983-01-01,Western Asia,ins_adj_usd_damages,0.0
1983-01-01,Micronesia,ins_adj_usd_damages,0.0
1983-01-01,Southern Africa,ins_adj_usd_damages,0.0
1983-01-01,Middle Africa,ins_adj_usd_damages,0.0
1983-01-01,Russian Federation,ins_adj_usd_damages,0.0
1983-01-01,Central Asia,ins_adj_usd_damages,0.0
1984-01-01,Western Africa,ins_adj_usd_damages,0.0
1984-01-01,Southern Asia,ins_adj_usd_damages,0.0
1984-01-01,Central America,ins_adj_usd_damages,0.0
1984-01-01,Northern America,ins_adj_usd_damages,11238824.7832
1984-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1984-01-01,South America,ins_adj_usd_damages,0.0
1984-01-01,Western Europe,ins_adj_usd_damages,19266556.771199998
1984-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1984-01-01,Caribbean,ins_adj_usd_damages,0.0
1984-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1984-01-01,Northern Africa,ins_adj_usd_damages,0.0
1984-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1984-01-01,Southern Europe,ins_adj_usd_damages,0.0
1984-01-01,Melanesia,ins_adj_usd_damages,0.0
1984-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1984-01-01,Polynesia,ins_adj_usd_damages,0.0
1984-01-01,Northern Europe,ins_adj_usd_damages,0.0
1984-01-01,Western Asia,ins_adj_usd_damages,0.0
1984-01-01,Micronesia,ins_adj_usd_damages,0.0
1984-01-01,Southern Africa,ins_adj_usd_damages,0.0
1984-01-01,Middle Africa,ins_adj_usd_damages,0.0
1984-01-01,Russian Federation,ins_adj_usd_damages,0.0
1984-01-01,Central Asia,ins_adj_usd_damages,0.0
1985-01-01,Western Africa,ins_adj_usd_damages,0.0
1985-01-01,Southern Asia,ins_adj_usd_damages,0.0
1985-01-01,Central America,ins_adj_usd_damages,0.0
1985-01-01,Northern America,ins_adj_usd_damages,29970233.370379
1985-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1985-01-01,South America,ins_adj_usd_damages,3740564.4200999998
1985-01-01,Western Europe,ins_adj_usd_damages,5498629.697547
1985-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1985-01-01,Caribbean,ins_adj_usd_damages,0.0
1985-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1985-01-01,Northern Africa,ins_adj_usd_damages,0.0
1985-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1985-01-01,Southern Europe,ins_adj_usd_damages,0.0
1985-01-01,Melanesia,ins_adj_usd_damages,2842828.959276
1985-01-01,Australia and New Zealand,ins_adj_usd_damages,2842828.959276
1985-01-01,Polynesia,ins_adj_usd_damages,0.0
1985-01-01,Northern Europe,ins_adj_usd_damages,0.0
1985-01-01,Western Asia,ins_adj_usd_damages,0.0
1985-01-01,Micronesia,ins_adj_usd_damages,0.0
1985-01-01,Southern Africa,ins_adj_usd_damages,0.0
1985-01-01,Middle Africa,ins_adj_usd_damages,0.0
1985-01-01,Russian Federation,ins_adj_usd_damages,0.0
1985-01-01,Central Asia,ins_adj_usd_damages,0.0
1986-01-01,Western Africa,ins_adj_usd_damages,0.0
1986-01-01,Southern Asia,ins_adj_usd_damages,16940.279427999998
1986-01-01,Central America,ins_adj_usd_damages,9528907.17825
1986-01-01,Northern America,ins_adj_usd_damages,3218653.09132
1986-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1986-01-01,South America,ins_adj_usd_damages,0.0
1986-01-01,Western Europe,ins_adj_usd_damages,3485462.492311
1986-01-01,Eastern Asia,ins_adj_usd_damages,4328241.393854
1986-01-01,Caribbean,ins_adj_usd_damages,0.0
1986-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1986-01-01,Northern Africa,ins_adj_usd_damages,0.0
1986-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1986-01-01,Southern Europe,ins_adj_usd_damages,0.0
1986-01-01,Melanesia,ins_adj_usd_damages,0.0
1986-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1986-01-01,Polynesia,ins_adj_usd_damages,0.0
1986-01-01,Northern Europe,ins_adj_usd_damages,0.0
1986-01-01,Western Asia,ins_adj_usd_damages,0.0
1986-01-01,Micronesia,ins_adj_usd_damages,0.0
1986-01-01,Southern Africa,ins_adj_usd_damages,0.0
1986-01-01,Middle Africa,ins_adj_usd_damages,0.0
1986-01-01,Russian Federation,ins_adj_usd_damages,0.0
1986-01-01,Central Asia,ins_adj_usd_damages,0.0
1987-01-01,Western Africa,ins_adj_usd_damages,0.0
1987-01-01,Southern Asia,ins_adj_usd_damages,0.0
1987-01-01,Central America,ins_adj_usd_damages,0.0
1987-01-01,Northern America,ins_adj_usd_damages,9658585.7258
1987-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1987-01-01,South America,ins_adj_usd_damages,0.0
1987-01-01,Western Europe,ins_adj_usd_damages,1523422.3849330002
1987-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1987-01-01,Caribbean,ins_adj_usd_damages,0.0
1987-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1987-01-01,Northern Africa,ins_adj_usd_damages,0.0
1987-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1987-01-01,Southern Europe,ins_adj_usd_damages,0.0
1987-01-01,Melanesia,ins_adj_usd_damages,0.0
1987-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1987-01-01,Polynesia,ins_adj_usd_damages,0.0
1987-01-01,Northern Europe,ins_adj_usd_damages,63746665.79028001
1987-01-01,Western Asia,ins_adj_usd_damages,0.0
1987-01-01,Micronesia,ins_adj_usd_damages,0.0
1987-01-01,Southern Africa,ins_adj_usd_damages,10887860.272720002
1987-01-01,Middle Africa,ins_adj_usd_damages,0.0
1987-01-01,Russian Federation,ins_adj_usd_damages,0.0
1987-01-01,Central Asia,ins_adj_usd_damages,0.0
1988-01-01,Western Africa,ins_adj_usd_damages,0.0
1988-01-01,Southern Asia,ins_adj_usd_damages,0.0
1988-01-01,Central America,ins_adj_usd_damages,0.0
1988-01-01,Northern America,ins_adj_usd_damages,53552075.00272
1988-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1988-01-01,South America,ins_adj_usd_damages,0.0
1988-01-01,Western Europe,ins_adj_usd_damages,0.0
1988-01-01,Eastern Asia,ins_adj_usd_damages,0.0
1988-01-01,Caribbean,ins_adj_usd_damages,0.0
1988-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1988-01-01,Northern Africa,ins_adj_usd_damages,0.0
1988-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1988-01-01,Southern Europe,ins_adj_usd_damages,0.0
1988-01-01,Melanesia,ins_adj_usd_damages,0.0
1988-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1988-01-01,Polynesia,ins_adj_usd_damages,0.0
1988-01-01,Northern Europe,ins_adj_usd_damages,0.0
1988-01-01,Western Asia,ins_adj_usd_damages,0.0
1988-01-01,Micronesia,ins_adj_usd_damages,0.0
1988-01-01,Southern Africa,ins_adj_usd_damages,2421723.5282799997
1988-01-01,Middle Africa,ins_adj_usd_damages,0.0
1988-01-01,Russian Federation,ins_adj_usd_damages,0.0
1988-01-01,Central Asia,ins_adj_usd_damages,0.0
1989-01-01,Western Africa,ins_adj_usd_damages,0.0
1989-01-01,Southern Asia,ins_adj_usd_damages,0.0
1989-01-01,Central America,ins_adj_usd_damages,0.0
1989-01-01,Northern America,ins_adj_usd_damages,97329746.65584
1989-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1989-01-01,South America,ins_adj_usd_damages,0.0
1989-01-01,Western Europe,ins_adj_usd_damages,0.0
1989-01-01,Eastern Asia,ins_adj_usd_damages,3257097.8211600003
1989-01-01,Caribbean,ins_adj_usd_damages,0.0
1989-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1989-01-01,Northern Africa,ins_adj_usd_damages,0.0
1989-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1989-01-01,Southern Europe,ins_adj_usd_damages,0.0
1989-01-01,Melanesia,ins_adj_usd_damages,0.0
1989-01-01,Australia and New Zealand,ins_adj_usd_damages,23484633.260511
1989-01-01,Polynesia,ins_adj_usd_damages,0.0
1989-01-01,Northern Europe,ins_adj_usd_damages,0.0
1989-01-01,Western Asia,ins_adj_usd_damages,0.0
1989-01-01,Micronesia,ins_adj_usd_damages,0.0
1989-01-01,Southern Africa,ins_adj_usd_damages,0.0
1989-01-01,Middle Africa,ins_adj_usd_damages,0.0
1989-01-01,Russian Federation,ins_adj_usd_damages,0.0
1989-01-01,Central Asia,ins_adj_usd_damages,0.0
1990-01-01,Western Africa,ins_adj_usd_damages,0.0
1990-01-01,Southern Asia,ins_adj_usd_damages,5805663.71105
1990-01-01,Central America,ins_adj_usd_damages,0.0
1990-01-01,Northern America,ins_adj_usd_damages,121161677.448
1990-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1990-01-01,South America,ins_adj_usd_damages,0.0
1990-01-01,Western Europe,ins_adj_usd_damages,301071623.248599
1990-01-01,Eastern Asia,ins_adj_usd_damages,15453162.277847
1990-01-01,Caribbean,ins_adj_usd_damages,0.0
1990-01-01,South-Eastern Asia,ins_adj_usd_damages,2796815.387758
1990-01-01,Northern Africa,ins_adj_usd_damages,0.0
1990-01-01,Eastern Europe,ins_adj_usd_damages,1196471.564799
1990-01-01,Southern Europe,ins_adj_usd_damages,0.0
1990-01-01,Melanesia,ins_adj_usd_damages,0.0
1990-01-01,Australia and New Zealand,ins_adj_usd_damages,19643336.956257
1990-01-01,Polynesia,ins_adj_usd_damages,0.0
1990-01-01,Northern Europe,ins_adj_usd_damages,222634582.3107
1990-01-01,Western Asia,ins_adj_usd_damages,0.0
1990-01-01,Micronesia,ins_adj_usd_damages,0.0
1990-01-01,Southern Africa,ins_adj_usd_damages,5947019.001406
1990-01-01,Middle Africa,ins_adj_usd_damages,0.0
1990-01-01,Russian Federation,ins_adj_usd_damages,0.0
1990-01-01,Central Asia,ins_adj_usd_damages,0.0
1991-01-01,Western Africa,ins_adj_usd_damages,0.0
1991-01-01,Southern Asia,ins_adj_usd_damages,6735618.5625599995
1991-01-01,Central America,ins_adj_usd_damages,0.0
1991-01-01,Northern America,ins_adj_usd_damages,226011575.9859
1991-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1991-01-01,South America,ins_adj_usd_damages,0.0
1991-01-01,Western Europe,ins_adj_usd_damages,52622.02002
1991-01-01,Eastern Asia,ins_adj_usd_damages,305365582.17605996
1991-01-01,Caribbean,ins_adj_usd_damages,0.0
1991-01-01,South-Eastern Asia,ins_adj_usd_damages,1047178.198398
1991-01-01,Northern Africa,ins_adj_usd_damages,0.0
1991-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1991-01-01,Southern Europe,ins_adj_usd_damages,0.0
1991-01-01,Melanesia,ins_adj_usd_damages,0.0
1991-01-01,Australia and New Zealand,ins_adj_usd_damages,2262746.86086
1991-01-01,Polynesia,ins_adj_usd_damages,0.0
1991-01-01,Northern Europe,ins_adj_usd_damages,35782973.6136
1991-01-01,Western Asia,ins_adj_usd_damages,0.0
1991-01-01,Micronesia,ins_adj_usd_damages,0.0
1991-01-01,Southern Africa,ins_adj_usd_damages,0.0
1991-01-01,Middle Africa,ins_adj_usd_damages,0.0
1991-01-01,Russian Federation,ins_adj_usd_damages,0.0
1991-01-01,Central Asia,ins_adj_usd_damages,0.0
1992-01-01,Western Africa,ins_adj_usd_damages,0.0
1992-01-01,Southern Asia,ins_adj_usd_damages,10843.16893
1992-01-01,Central America,ins_adj_usd_damages,0.0
1992-01-01,Northern America,ins_adj_usd_damages,1265777325.04355
1992-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1992-01-01,South America,ins_adj_usd_damages,135539.611625
1992-01-01,Western Europe,ins_adj_usd_damages,14139492.28472
1992-01-01,Eastern Asia,ins_adj_usd_damages,422883.58827
1992-01-01,Caribbean,ins_adj_usd_damages,0.0
1992-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1992-01-01,Northern Africa,ins_adj_usd_damages,0.0
1992-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1992-01-01,Southern Europe,ins_adj_usd_damages,0.0
1992-01-01,Melanesia,ins_adj_usd_damages,0.0
1992-01-01,Australia and New Zealand,ins_adj_usd_damages,3724628.527455
1992-01-01,Polynesia,ins_adj_usd_damages,0.0
1992-01-01,Northern Europe,ins_adj_usd_damages,7275766.35203
1992-01-01,Western Asia,ins_adj_usd_damages,8717907.81972
1992-01-01,Micronesia,ins_adj_usd_damages,0.0
1992-01-01,Southern Africa,ins_adj_usd_damages,0.0
1992-01-01,Middle Africa,ins_adj_usd_damages,0.0
1992-01-01,Russian Federation,ins_adj_usd_damages,0.0
1992-01-01,Central Asia,ins_adj_usd_damages,0.0
1993-01-01,Western Africa,ins_adj_usd_damages,0.0
1993-01-01,Southern Asia,ins_adj_usd_damages,0.0
1993-01-01,Central America,ins_adj_usd_damages,0.0
1993-01-01,Northern America,ins_adj_usd_damages,245311791.5835
1993-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1993-01-01,South America,ins_adj_usd_damages,2734989.2577
1993-01-01,Western Europe,ins_adj_usd_damages,66421167.687
1993-01-01,Eastern Asia,ins_adj_usd_damages,63462914.000099994
1993-01-01,Caribbean,ins_adj_usd_damages,279080.5365
1993-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1993-01-01,Northern Africa,ins_adj_usd_damages,0.0
1993-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1993-01-01,Southern Europe,ins_adj_usd_damages,0.0
1993-01-01,Melanesia,ins_adj_usd_damages,0.0
1993-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1993-01-01,Polynesia,ins_adj_usd_damages,0.0
1993-01-01,Northern Europe,ins_adj_usd_damages,4186208.0475
1993-01-01,Western Asia,ins_adj_usd_damages,0.0
1993-01-01,Micronesia,ins_adj_usd_damages,2790805.3649999998
1993-01-01,Southern Africa,ins_adj_usd_damages,0.0
1993-01-01,Middle Africa,ins_adj_usd_damages,0.0
1993-01-01,Russian Federation,ins_adj_usd_damages,0.0
1993-01-01,Central Asia,ins_adj_usd_damages,0.0
1994-01-01,Western Africa,ins_adj_usd_damages,0.0
1994-01-01,Southern Asia,ins_adj_usd_damages,0.0
1994-01-01,Central America,ins_adj_usd_damages,0.0
1994-01-01,Northern America,ins_adj_usd_damages,704313239.087214
1994-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1994-01-01,South America,ins_adj_usd_damages,1317244.10049
1994-01-01,Western Europe,ins_adj_usd_damages,37375369.564338
1994-01-01,Eastern Asia,ins_adj_usd_damages,12645543.364704002
1994-01-01,Caribbean,ins_adj_usd_damages,0.0
1994-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1994-01-01,Northern Africa,ins_adj_usd_damages,0.0
1994-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1994-01-01,Southern Europe,ins_adj_usd_damages,0.0
1994-01-01,Melanesia,ins_adj_usd_damages,0.0
1994-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1994-01-01,Polynesia,ins_adj_usd_damages,0.0
1994-01-01,Northern Europe,ins_adj_usd_damages,2686032.535347
1994-01-01,Western Asia,ins_adj_usd_damages,0.0
1994-01-01,Micronesia,ins_adj_usd_damages,0.0
1994-01-01,Southern Africa,ins_adj_usd_damages,0.0
1994-01-01,Middle Africa,ins_adj_usd_damages,0.0
1994-01-01,Russian Federation,ins_adj_usd_damages,0.0
1994-01-01,Central Asia,ins_adj_usd_damages,0.0
1995-01-01,Western Africa,ins_adj_usd_damages,0.0
1995-01-01,Southern Asia,ins_adj_usd_damages,0.0
1995-01-01,Central America,ins_adj_usd_damages,20018582.3186
1995-01-01,Northern America,ins_adj_usd_damages,414502410.3616
1995-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1995-01-01,South America,ins_adj_usd_damages,0.0
1995-01-01,Western Europe,ins_adj_usd_damages,61804428.999513
1995-01-01,Eastern Asia,ins_adj_usd_damages,181297701.986568
1995-01-01,Caribbean,ins_adj_usd_damages,82429456.606
1995-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1995-01-01,Northern Africa,ins_adj_usd_damages,0.0
1995-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1995-01-01,Southern Europe,ins_adj_usd_damages,3891847.915469
1995-01-01,Melanesia,ins_adj_usd_damages,0.0
1995-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1995-01-01,Polynesia,ins_adj_usd_damages,0.0
1995-01-01,Northern Europe,ins_adj_usd_damages,35715505.983714
1995-01-01,Western Asia,ins_adj_usd_damages,0.0
1995-01-01,Micronesia,ins_adj_usd_damages,0.0
1995-01-01,Southern Africa,ins_adj_usd_damages,0.0
1995-01-01,Middle Africa,ins_adj_usd_damages,0.0
1995-01-01,Russian Federation,ins_adj_usd_damages,0.0
1995-01-01,Central Asia,ins_adj_usd_damages,0.0
1996-01-01,Western Africa,ins_adj_usd_damages,0.0
1996-01-01,Southern Asia,ins_adj_usd_damages,0.0
1996-01-01,Central America,ins_adj_usd_damages,0.0
1996-01-01,Northern America,ins_adj_usd_damages,267257704.75296202
1996-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1996-01-01,South America,ins_adj_usd_damages,0.0
1996-01-01,Western Europe,ins_adj_usd_damages,0.0
1996-01-01,Eastern Asia,ins_adj_usd_damages,6969463.2637
1996-01-01,Caribbean,ins_adj_usd_damages,9090604.257000001
1996-01-01,South-Eastern Asia,ins_adj_usd_damages,0.0
1996-01-01,Northern Africa,ins_adj_usd_damages,0.0
1996-01-01,Eastern Europe,ins_adj_usd_damages,0.0
1996-01-01,Southern Europe,ins_adj_usd_damages,787852.3689400001
1996-01-01,Melanesia,ins_adj_usd_damages,0.0
1996-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1996-01-01,Polynesia,ins_adj_usd_damages,0.0
1996-01-01,Northern Europe,ins_adj_usd_damages,14544966.8112
1996-01-01,Western Asia,ins_adj_usd_damages,0.0
1996-01-01,Micronesia,ins_adj_usd_damages,0.0
1996-01-01,Southern Africa,ins_adj_usd_damages,0.0
1996-01-01,Middle Africa,ins_adj_usd_damages,0.0
1996-01-01,Russian Federation,ins_adj_usd_damages,0.0
1996-01-01,Central Asia,ins_adj_usd_damages,0.0
1997-01-01,Western Africa,ins_adj_usd_damages,0.0
1997-01-01,Southern Asia,ins_adj_usd_damages,384528.695384
1997-01-01,Central America,ins_adj_usd_damages,186062.27196
1997-01-01,Northern America,ins_adj_usd_damages,177937552.75108
1997-01-01,Eastern Africa,ins_adj_usd_damages,0.0
1997-01-01,South America,ins_adj_usd_damages,0.0
1997-01-01,Western Europe,ins_adj_usd_damages,4291836.406544
1997-01-01,Eastern Asia,ins_adj_usd_damages,2790934.0794
1997-01-01,Caribbean,ins_adj_usd_damages,0.0
1997-01-01,South-Eastern Asia,ins_adj_usd_damages,310103.7866
1997-01-01,Northern Africa,ins_adj_usd_damages,0.0
1997-01-01,Eastern Europe,ins_adj_usd_damages,47135775.5632
1997-01-01,Southern Europe,ins_adj_usd_damages,254285.105012
1997-01-01,Melanesia,ins_adj_usd_damages,0.0
1997-01-01,Australia and New Zealand,ins_adj_usd_damages,0.0
1997-01-01,Polynesia,ins_adj_usd_damages,0.0
1997-01-01,Northern Europe,ins_adj_usd_damages,0.0
1997-01-01,Western Asia,ins_adj_usd_damages,155051.8933
1997-01-01,Micronesia,ins_adj_usd_damages,0.0
1997-01-01,Southern Africa,ins_adj_usd_damages,0.0
